# lambda_nm R_front EQE_barc R_barc_AW R_bare EQE_bare R_bare_AW
4.000000000000000000e+02 2.999999999999999889e-02 2.125129871477619281e-01 6.856131342226332026e-02 9.336419753086418194e-02 1.986308068430015505e-01 6.408262001329406710e-02
4.250000000000000000e+02 2.999999999999999889e-02 3.047809103981696799e-01 1.044745125514495443e-01 1.229549671108112752e-01 2.755737975090790659e-01 9.446273432644028412e-02
4.500000000000000000e+02 2.999999999999999889e-02 4.129542089283945172e-01 1.498815142702713543e-01 1.522903033908387660e-01 3.608920486219218127e-01 1.309855804010786051e-01
4.750000000000000000e+02 2.999999999999999889e-02 6.039973309366648557e-01 2.313994330707515312e-01 1.787593519195250780e-01 5.113682056645447727e-01 1.959119797726246170e-01
5.000000000000000000e+02 2.999999999999999889e-02 7.580270800985743351e-01 3.056950360936375177e-01 2.043535372490148105e-01 6.217748092207910915e-01 2.507476022125054715e-01
5.250000000000000000e+02 2.999999999999999889e-02 7.855934222949733092e-01 3.326525089707407234e-01 2.276474860096544262e-01 6.255206749242937514e-01 2.648711356553435370e-01
5.500000000000000000e+02 2.999999999999999889e-02 8.104772519287657406e-01 3.595316938072176116e-01 2.500000000000000000e-01 6.266576690079624923e-01 2.779884230427701053e-01
5.750000000000000000e+02 2.999999999999999889e-02 8.569630460851368481e-01 3.974327034072704379e-01 2.683988967919871405e-01 6.463454741374486945e-01 2.997548497511058896e-01
6.000000000000000000e+02 2.999999999999999889e-02 8.923934911631924427e-01 4.318583348585133264e-01 2.861005949161708473e-01 6.567826622983748974e-01 3.178385652885141743e-01
6.250000000000000000e+02 2.999999999999999889e-02 9.098127532748351287e-01 4.586334211414895834e-01 2.997686370057942584e-01 6.567829116307444259e-01 3.310819645297761737e-01
6.500000000000000000e+02 2.999999999999999889e-02 9.232162242485676407e-01 4.840056664523864072e-01 3.130082089697063807e-01 6.538576983417089261e-01 3.427916697504823640e-01
6.750000000000000000e+02 2.999999999999999889e-02 9.292742130026006020e-01 5.059193847856949811e-01 3.210701830786368838e-01 6.504247126706526050e-01 3.541069642086668856e-01
7.000000000000000000e+02 2.999999999999999889e-02 9.333428284352329740e-01 5.269542315358980433e-01 3.289719541191393204e-01 6.456692930817206078e-01 3.645371837619627575e-01
7.250000000000000000e+02 2.999999999999999889e-02 9.351487899736725673e-01 5.468300650245706551e-01 3.294931163032296939e-01 6.464161865439694843e-01 3.779931162940662892e-01
7.500000000000000000e+02 2.999999999999999889e-02 9.293144745073927959e-01 5.621570045820811767e-01 3.300135808057945153e-01 6.418846155385746766e-01 3.882861428040906282e-01
7.750000000000000000e+02 2.999999999999999889e-02 9.205560114796323967e-01 5.754208343510289758e-01 3.294931163032296939e-01 6.363290129059415712e-01 3.977563200522372111e-01
8.000000000000000000e+02 2.999999999999999889e-02 9.074144401152414163e-01 5.855032830475541683e-01 3.289719541191393204e-01 6.277325139680367538e-01 4.050403338934112640e-01
8.250000000000000000e+02 2.999999999999999889e-02 8.822400178274780735e-01 5.870490143909092851e-01 3.279275330557381296e-01 6.112672424885372546e-01 4.067417312535879237e-01
8.500000000000000000e+02 2.999999999999999889e-02 8.461224977661536695e-01 5.800772456349007067e-01 3.268803103320204184e-01 5.871564052721190974e-01 4.025375418173460229e-01
8.750000000000000000e+02 2.999999999999999889e-02 7.888263341283894281e-01 5.567024276235033042e-01 3.253042072728237755e-01 5.486781534289729700e-01 3.872214285738782014e-01
9.000000000000000000e+02 2.999999999999999889e-02 7.166155252694493827e-01 5.201904606115552721e-01 3.237217598097502091e-01 4.996200889898056996e-01 3.626737002727802306e-01
9.250000000000000000e+02 2.999999999999999889e-02 6.268746457136458172e-01 4.676878624599975498e-01 3.221329437545653596e-01 4.380800729105417401e-01 3.268352521302030356e-01
9.500000000000000000e+02 2.999999999999999889e-02 5.327056218820424016e-01 4.081732570107420299e-01 3.205377350944142445e-01 3.731478024440946228e-01 2.859157996716861772e-01
9.750000000000000000e+02 2.999999999999999889e-02 4.300212609579548984e-01 3.381646490799959937e-01 3.184008050085200270e-01 3.021671601004294883e-01 2.376213944194994765e-01
1.000000000000000000e+03 2.999999999999999889e-02 3.380797689727869093e-01 2.726797231709060521e-01 3.162524120297439123e-01 2.383105428620795607e-01 1.922104154702342915e-01
